Period,Name,THEME,CMU Due Date,Run Dates - Start,Run Dates - End,Run Dates,Status,Tactic/Category,Campaign Group,Budget,Spend,Vendor,Person,Notes,Call to Action,Creative Submitted,Landing Page (UTM),Quarter (For Charts)
Q1 - Jul-Sep 2024,Tony Awards Promo - FY2024 overlap into FY2025,"Jun | Arts & Excellence, Pride",6/10/2024,6/10/2024,7/8/2024,2024-06-10 - 2024-07-08,COMPLETED,Display & Search,"Brand Awareness, Event Marketing",,,Google,,this is from 2024 Tonys that ran into July 2024 (new FY),CMU News,,,Q1
Q1 - Jul-Sep 2024,Podcast Promo - Episode 7 Cosmos (overlap from FY24),CMU | General Brand,6/11/2024,6/11/2024,7/11/2024,2024-06-11 - 2024-07-11,COMPLETED,Video,Podcast,,,Google,,this podcast promo overlapped Jun & Jul 2024 (new FY),Podcast Episode,,,Q1
Q1 - Jul-Sep 2024,Podcast Promo - LinkedIn - Episode 7 Cosmos,CMU | General Brand,6/17/2024,6/17/2024,7/2/2024,2024-06-17 - 2024-07-02,COMPLETED,Social,Podcast,,,LinkedIn,Jimmy Zackal,Campaign paused on 7/2 by Varun & Angela,Podcast Episode,https://www.youtube.com/watch?v=VGAPqrlGszM&list=PL1HxVG_mcukvqcDi8YnbbR6Ay8FkOYn1-&index=6,https://ai.cmu.edu/podcast/all-episodes/episode-7-stellar-observations-ais-journey-into-the-cosmos-0?utm_source=linkedin&utm_medium=storykit&utm_campaign=podcast&utm_content=ep7,Q1
Q1 - Jul-Sep 2024,Podcast Promo - Insta- Episode 7 Cosmos,CMU | General Brand,6/24/2024,6/24/2024,7/24/2024,2024-06-24 - 2024-07-24,COMPLETED,Social,Podcast,,,Meta,Jimmy Zackal,,Podcast Episode,https://www.youtube.com/watch?v=VGAPqrlGszM&list=PL1HxVG_mcukvqcDi8YnbbR6Ay8FkOYn1-&index=6,https://ai.cmu.edu/podcast/all-episodes/episode-7-stellar-observations-ais-journey-into-the-cosmos-0?utm_source=insta&utm_medium=storykit&utm_campaign=podcast&utm_content=ep7,Q1
Q1 - Jul-Sep 2024,Podcast Promo - Episode 8 Disaster Relief,CMU | General Brand,6/25/2024,6/27/2024,7/27/2024,2024-06-27 - 2024-07-27,COMPLETED,Video,Podcast,,,Google,Jimmy Zackal,,Podcast Episode,https://www.youtube.com/watch?v=ahh2V37NBWE&list=PL1HxVG_mcukvqcDi8YnbbR6Ay8FkOYn1-&index=6&pp=gAQBiAQB,https://ai.cmu.edu/podcast/all-episodes/episode-8-robots-to-the-rescue-ai-revolutionizes-disaster-response?utm_source=gdn&utm_medium=storykit&utm_campaign=podcast&utm_content=ep8,Q1
Q1 - Jul-Sep 2024,UCM Anthem Campaign,CMU | General Brand,6/30/2024,7/1/2024,7/31/2024,2024-07-01 - 2024-07-31,COMPLETED,Video,Brand Awareness,,,Google,Jimmy Zackal,Updated 8.1. Data /spend for July only.,CMU Website,https://www.youtube.com/watch?v=DuVU1tVl9Ec&list=PL1HxVG_mcukvIiPL7Z1HLK5eeRwuqgp2M&index=5,,Q1
Q1 - Jul-Sep 2024,Podcast Promo - Episode 9 Agriculture,CMU | General Brand,7/19/2024,7/19/2024,8/19/2024,2024-07-19 - 2024-08-19,COMPLETED,Video,Podcast,,,Google,Jimmy Zackal,,Podcast Episode,https://www.youtube.com/watch?v=AE8uuLjY5bc&list=PL1HxVG_mcukvqcDi8YnbbR6Ay8FkOYn1-&index=7&pp=gAQBiAQB,Episode 9: AI and Agriculture: How to Pick an Apple - https://ai.cmu.edu/podcast/all-episodes/episode-9-ai-and-agriculture-how-to-pick-an-apple?utm_source=gdn&utm_medium=storykit&utm_campaign=podcast&utm_content=ep9,Q1
Q1 - Jul-Sep 2024,Podcast Promo - Episode 10 Autonomous Vehicles,CMU | General Brand,8/2/2024,8/2/2024,9/2/2024,2024-08-02 - 2024-09-02,COMPLETED,Video,Podcast,,,Google,Jimmy Zackal,,Podcast Episode,https://www.youtube.com/watch?v=8X0Y2nF4yFE&list=PL1HxVG_mcukvqcDi8YnbbR6Ay8FkOYn1-&index=8,https://ai.cmu.edu/podcast/all-episodes/episode-10-driven-whats-next-for-autonomous-vehicles?utm_source=gdn&utm_medium=storykit&utm_campaign=podcast&utm_content=ep10,Q1
Q1 - Jul-Sep 2024,DOT Conference - Display,CMU | General Brand,8/15/2024,8/15/2024,8/31/2024,2024-08-15 - 2024-08-31,COMPLETED,Display & Search,"Event Marketing, Brand Awareness",,,Google,Jimmy Zackal,,CMU News,"https://carnegiemellon.monday.com/protected_static/2364823/resources/1702254719/1200%20x%20628.png, https://carnegiemellon.monday.com/protected_static/2364823/resources/1702254757/1x1.png, https://carnegiemellon.monday.com/protected_static/2364823/resources/1702254760/900%20x%201600%20px.png",https://www.cmu.edu/news/stories/archives/2024/january/secretary-of-transportation-buttigieg-emphasizes-safety-during-cmu-visit?utm_source=gdn&utm_medium=display&utm_campaign=dot,Q1
Q1 - Jul-Sep 2024,DOT Conference - Bridge Video,CMU | General Brand,8/15/2024,8/15/2024,8/31/2024,2024-08-15 - 2024-08-31,COMPLETED,Video,"Event Marketing, Brand Awareness",,,Google,Jimmy Zackal,,Podcast Episode,https://www.youtube.com/watch?v=4MR4Xuop7co&list=PL1HxVG_mcukvqcDi8YnbbR6Ay8FkOYn1-&index=1,https://ai.cmu.edu/podcast/all-episodes/episode-2-strengthening-americas-bridges-with-ai?utm_source=gdn&utm_medium=video&utm_campaign=dot,Q1
Q1 - Jul-Sep 2024,DOT Conference - Vehicle Video,CMU | General Brand,8/15/2024,8/15/2024,8/31/2024,2024-08-15 - 2024-08-31,COMPLETED,Video,"Event Marketing, Brand Awareness",,,Google,Jimmy Zackal,,Podcast Episode,https://www.youtube.com/watch?v=8X0Y2nF4yFE&list=PL1HxVG_mcukvqcDi8YnbbR6Ay8FkOYn1-&index=8,https://ai.cmu.edu/podcast/all-episodes/episode-10-driven-whats-next-for-autonomous-vehicles?utm_source=gdn&utm_medium=video&utm_campaign=dot,Q1
Q1 - Jul-Sep 2024,Podcast Promo - Episode 11 Healthcare Part 1,Sep | Student Wellness / Arts Ed,8/26/2024,8/26/2024,9/26/2024,2024-08-26 - 2024-09-26,COMPLETED,Video,Podcast,,,Google,Jimmy Zackal,,Podcast Episode,https://www.youtube.com/watch?v=ctskOoOKupw&list=PL1HxVG_mcukvqcDi8YnbbR6Ay8FkOYn1-&index=9,https://ai.cmu.edu/podcast/all-episodes/episode-11-ai-care-part-1-robots-and-ai-transforming-healthcare?utm_source=gdn&utm_medium=storykit&utm_campaign=podcast&utm_content=ep11,Q1
Q1 - Jul-Sep 2024,Inc - Inc 5000,CMU | General Brand,9/1/2024,9/1/2024,9/30/2024,2024-09-01 - 2024-09-30,COMPLETED,Print,Brand Awareness,,,Inc.,Jimmy Zackal,,CMU Website,https://carnegiemellon.monday.com/protected_static/2364823/resources/1702278316/CMU%20INC%20July%202024%20(1).pdf,Homepage - CMU - Carnegie Mellon University - https://www.cmu.edu/?utm_source=inc&utm_medium=print&utm_campaign=wiwn&utm_content=arm,Q1
Q1 - Jul-Sep 2024,Effectv - Houston DMA 1,CMU | General Brand,9/10/2024,9/15/2024,9/30/2024,2024-09-15 - 2024-09-30,COMPLETED,Video,"Brand Awareness, AI",,,EffecTV,Jimmy Zackal,Creative Update 10/1,CMU Website,https://carnegiemellon.monday.com/protected_static/2364823/resources/1707106816/CMU%20Anthem%20Video%2030%20sec.mp4,Homepage - CMU - Carnegie Mellon University - https://cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=kathleencarley,Q1
Q1 - Jul-Sep 2024,Effectv - San Francisco DMA 1,CMU | General Brand,9/10/2024,9/15/2024,9/30/2024,2024-09-15 - 2024-09-30,COMPLETED,Video,"Brand Awareness, AI",,,EffecTV,Jimmy Zackal,Creative Update 10/1,CMU Website,https://carnegiemellon.monday.com/protected_static/2364823/resources/1707106842/CMU%20Anthem%20Video%2030%20sec.mp4,Homepage - CMU - Carnegie Mellon University - https://cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=kathleencarley,Q1
Q1 - Jul-Sep 2024,Effectv - Chicago DMA 1,CMU | General Brand,9/10/2024,9/15/2024,9/30/2024,2024-09-15 - 2024-09-30,COMPLETED,Video,"Brand Awareness, AI",,,EffecTV,Jimmy Zackal,Creative Update 10/1,CMU Website,https://carnegiemellon.monday.com/protected_static/2364823/resources/1707106875/CMU%20Anthem%20Video%2030%20sec.mp4,Homepage - CMU - Carnegie Mellon University - https://cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=kathleencarley,Q1
Q1 - Jul-Sep 2024,Effectv - Detroit DMA 1,CMU | General Brand,9/10/2024,9/15/2024,9/30/2024,2024-09-15 - 2024-09-30,COMPLETED,Video,"Brand Awareness, AI",,,EffecTV,Jimmy Zackal,Creative Update 10/1,CMU Website,https://carnegiemellon.monday.com/protected_static/2364823/resources/1707106886/CMU%20Anthem%20Video%2030%20sec.mp4,Homepage - CMU - Carnegie Mellon University - https://cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=kathleencarley,Q1
Q1 - Jul-Sep 2024,Effectv - Pittsburgh DMA 1,CMU | General Brand,9/10/2024,9/15/2024,9/30/2024,2024-09-15 - 2024-09-30,COMPLETED,Video,"Brand Awareness, AI",,,EffecTV,Jimmy Zackal,Creative Update 10/1,CMU Website,https://carnegiemellon.monday.com/protected_static/2364823/resources/1707106904/CMU%20Anthem%20Video%2030%20sec.mp4,Homepage - CMU - Carnegie Mellon University - https://cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=kathleencarley,Q1
Q2 - Oct-Dec 2024,Effectv - Austin DMA,CMU | General Brand,9/15/2024,9/15/2024,11/30/2024,2024-09-15 - 2024-11-30,COMPLETED,Video,"Brand Awareness, Expert",,,EffecTV,Jimmy Zackal,,CMU Website,,https://www.cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=rkrishnan,Q2
Q2 - Oct-Dec 2024,Podcast Promo - Episode 12 Healthcare Part 2,Sep | Student Wellness / Arts Ed,9/17/2024,9/17/2024,10/17/2024,2024-09-17 - 2024-10-17,COMPLETED,Video,Podcast,,,Google,Jimmy Zackal,,Podcast Episode,https://www.youtube.com/watch?v=spK4Ip9wylQ,https://ai.cmu.edu/podcast/all-episodes/episode-12-ai-care-part-2-companion-robots-help-the-elderly-feel-less-lonely?utm_source=gdn&utm_medium=storykit&utm_campaign=podcast&utm_content=ep12,Q2
Q2 - Oct-Dec 2024,Podcast Promo - Episode 13 Dino,CMU | General Brand,9/17/2024,9/17/2024,10/17/2024,2024-09-17 - 2024-10-17,COMPLETED,Video,Podcast,,,Google,Jimmy Zackal,,Podcast Episode,https://www.youtube.com/watch?v=QAHbc5NPfpU,https://ai.cmu.edu/podcast/all-episodes/episode-13-paleobionics-dinosaurs-are-back?utm_source=gdn&utm_medium=storykit&utm_campaign=podcast&utm_content=ep13,Q2
Q2 - Oct-Dec 2024,Inc. - ROS Package - Fall,"Oct | AI Innovations, Community, Elections",9/30/2024,10/1/2024,12/31/2024,2024-10-01 - 2024-12-31,COMPLETED,Display & Search,"AI, Brand Awareness",,,Inc.,Jimmy Zackal,,AI Website,https://drive.google.com/drive/folders/19z6YN0oBBdOZimieJcTDpnCICT-WBJTB?usp=sharing,Artificial Intelligence - AI at CMU - Carnegie Mellon University - https://ai.cmu.edu/?utm_source=inc&utm_medium=display&utm_campaign=wiwn,Q2
Q2 - Oct-Dec 2024,Wired - Social - Video,"Oct | AI Innovations, Community, Elections",9/30/2024,10/1/2024,10/31/2024,2024-10-01 - 2024-10-31,COMPLETED,Social,"Brand Awareness, AI",,,Conde' Nast,Jimmy Zackal,,AI Website,https://drive.google.com/drive/folders/1cItX5HfW5mIzYw66wet7B5n_DEgrAWyq,Artificial Intelligence - AI at CMU - Carnegie Mellon University - https://ai.cmu.edu/?utm_source=wired&utm_medium=social&utm_campaign=wiwn,Q2
Q2 - Oct-Dec 2024,"Chronicle - Full Page Print (11.25"" x 14.875"")","Oct | AI Innovations, Community, Elections",9/30/2024,10/18/2024,10/18/2024,2024-10-18 - 2024-10-18,COMPLETED,Print,"Brand Awareness, AI",,,Chronicle,Jimmy Zackal,UCM-25-091,AI Website,https://carnegiemellon.monday.com/protected_static/2364823/resources/1696613118/CMU_CHE_.pdf,Artificial Intelligence - AI at CMU - Carnegie Mellon University - https://ai.cmu.edu/?utm_source=che&utm_medium=print&utm_campaign=wiwn,Q2
Q2 - Oct-Dec 2024,Effectv - Houston DMA 1,"Oct | AI Innovations, Community, Elections",10/1/2024,9/30/2024,10/27/2024,2024-09-30 - 2024-10-27,COMPLETED,Video,"Brand Awareness, AI",,,EffecTV,Jimmy Zackal,Creative Update 10/1,CMU Website,"https://carnegiemellon.monday.com/protected_static/2364823/resources/1696285084/Experts_Kathleen%20Carley_FINAL_30%20SEC%20AD.mp4, https://carnegiemellon.monday.com/protected_static/2364823/resources/1696291642/CMU%20Anthem%20Video%2030%20sec.mp4",Homepage - CMU - Carnegie Mellon University - https://cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=kathleencarley,Q2
Q2 - Oct-Dec 2024,Effectv - San Francisco DMA 1,"Oct | AI Innovations, Community, Elections",10/1/2024,9/30/2024,10/27/2024,2024-09-30 - 2024-10-27,COMPLETED,Video,"Brand Awareness, AI",,,EffecTV,Jimmy Zackal,Creative Update 10/1,CMU Website,"https://carnegiemellon.monday.com/protected_static/2364823/resources/1696285244/Experts_Kathleen%20Carley_FINAL_30%20SEC%20AD.mp4, https://carnegiemellon.monday.com/protected_static/2364823/resources/1696291841/CMU%20Anthem%20Video%2030%20sec.mp4",Homepage - CMU - Carnegie Mellon University - https://cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=kathleencarley,Q2
Q2 - Oct-Dec 2024,Effectv - San Francisco DMA 2,"Oct | AI Innovations, Community, Elections",10/1/2024,9/30/2024,10/27/2024,2024-09-30 - 2024-10-27,COMPLETED,Video,"Brand Awareness, AI",,,EffecTV,Jimmy Zackal,Creative Update 10/1,CMU Website,"https://carnegiemellon.monday.com/protected_static/2364823/resources/1696285420/Experts_Kathleen%20Carley_FINAL_30%20SEC%20AD.mp4, https://carnegiemellon.monday.com/protected_static/2364823/resources/1696292075/CMU%20Anthem%20Video%2030%20sec.mp4",Homepage - CMU - Carnegie Mellon University - https://cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=kathleencarley,Q2
Q2 - Oct-Dec 2024,Effectv - Chicago DMA 1,"Oct | AI Innovations, Community, Elections",10/1/2024,9/30/2024,10/27/2024,2024-09-30 - 2024-10-27,COMPLETED,Video,"Brand Awareness, AI",,,EffecTV,Jimmy Zackal,Creative Update 10/1,CMU Website,"https://carnegiemellon.monday.com/protected_static/2364823/resources/1696290844/Experts_Kathleen%20Carley_FINAL_30%20SEC%20AD.mp4, https://carnegiemellon.monday.com/protected_static/2364823/resources/1696292217/CMU%20Anthem%20Video%2030%20sec.mp4",Homepage - CMU - Carnegie Mellon University - https://cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=kathleencarley,Q2
Q2 - Oct-Dec 2024,Effectv - Detroit DMA 1,"Oct | AI Innovations, Community, Elections",10/1/2024,9/30/2024,10/27/2024,2024-09-30 - 2024-10-27,COMPLETED,Video,"Brand Awareness, AI",,,EffecTV,Jimmy Zackal,Creative Update 10/1,CMU Website,"https://carnegiemellon.monday.com/protected_static/2364823/resources/1696286144/Experts_Kathleen%20Carley_FINAL_30%20SEC%20AD.mp4, https://carnegiemellon.monday.com/protected_static/2364823/resources/1696292427/CMU%20Anthem%20Video%2030%20sec.mp4",Homepage - CMU - Carnegie Mellon University - https://cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=kathleencarley,Q2
Q2 - Oct-Dec 2024,Effectv - Detroit DMA 2,"Oct | AI Innovations, Community, Elections",10/1/2024,9/30/2024,10/27/2024,2024-09-30 - 2024-10-27,COMPLETED,Video,"Brand Awareness, AI",,,EffecTV,Jimmy Zackal,Creative Update 10/1,CMU Website,"https://carnegiemellon.monday.com/protected_static/2364823/resources/1696286757/Experts_Kathleen%20Carley_FINAL_30%20SEC%20AD.mp4, https://carnegiemellon.monday.com/protected_static/2364823/resources/1696292637/CMU%20Anthem%20Video%2030%20sec.mp4",Homepage - CMU - Carnegie Mellon University - https://cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=kathleencarley,Q2
Q2 - Oct-Dec 2024,Effectv - Chicago DMA 2,"Oct | AI Innovations, Community, Elections",10/1/2024,9/30/2024,10/27/2024,2024-09-30 - 2024-10-27,COMPLETED,Video,"Brand Awareness, AI",,,EffecTV,Jimmy Zackal,Creative Update 10/1,CMU Website,"https://carnegiemellon.monday.com/protected_static/2364823/resources/1696287647/Experts_Kathleen%20Carley_FINAL_30%20SEC%20AD.mp4, https://carnegiemellon.monday.com/protected_static/2364823/resources/1696292874/CMU%20Anthem%20Video%2030%20sec.mp4",Homepage - CMU - Carnegie Mellon University - https://cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=kathleencarley,Q2
Q2 - Oct-Dec 2024,Effectv - Houston DMA 2,"Oct | AI Innovations, Community, Elections",10/1/2024,9/30/2024,10/27/2024,2024-09-30 - 2024-10-27,COMPLETED,Video,"Brand Awareness, AI",,,EffecTV,Jimmy Zackal,Creative Update 10/1,CMU Website,"https://carnegiemellon.monday.com/protected_static/2364823/resources/1696287754/Experts_Kathleen%20Carley_FINAL_30%20SEC%20AD.mp4, https://carnegiemellon.monday.com/protected_static/2364823/resources/1696293059/CMU%20Anthem%20Video%2030%20sec.mp4",Homepage - CMU - Carnegie Mellon University - https://cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=kathleencarley,Q2
Q2 - Oct-Dec 2024,Effectv - Pittsburgh DMA 1,"Oct | AI Innovations, Community, Elections",10/1/2024,9/30/2024,10/27/2024,2024-09-30 - 2024-10-27,COMPLETED,Video,"Brand Awareness, AI",,,EffecTV,Jimmy Zackal,Creative Update 10/1,CMU Website,"https://carnegiemellon.monday.com/protected_static/2364823/resources/1696287880/Experts_Kathleen%20Carley_FINAL_30%20SEC%20AD.mp4, https://carnegiemellon.monday.com/protected_static/2364823/resources/1696293387/CMU%20Anthem%20Video%2030%20sec.mp4",Homepage - CMU - Carnegie Mellon University - https://cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=kathleencarley,Q2
Q2 - Oct-Dec 2024,Effectv - Pittsburgh DMA 2,"Oct | AI Innovations, Community, Elections",10/1/2024,9/30/2024,10/27/2024,2024-09-30 - 2024-10-27,COMPLETED,Video,"Brand Awareness, AI",,,EffecTV,Jimmy Zackal,Creative Update 10/1,CMU Website,"https://carnegiemellon.monday.com/protected_static/2364823/resources/1696288497/Experts_Kathleen%20Carley_FINAL_30%20SEC%20AD.mp4, https://carnegiemellon.monday.com/protected_static/2364823/resources/1696293906/CMU%20Anthem%20Video%2030%20sec.mp4",Homepage - CMU - Carnegie Mellon University - https://cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=kathleencarley,Q2
Q2 - Oct-Dec 2024,Podcast Promo - Episode 14,"Oct | AI Innovations, Community, Elections",10/2/2024,10/4/2024,11/4/2024,2024-10-04 - 2024-11-04,COMPLETED,Video,Podcast,,,Google,Jimmy Zackal,,AI Website,,https://ai.cmu.edu/podcast/all-episodes/episode-14-mind-to-machine-part-1-a-brief-history-of-ai?utm_source=gdn&utm_medium=storykit&utm_campaign=podcast&utm_content=ep14,Q2
Q2 - Oct-Dec 2024,Wired - ROS,"Oct | AI Innovations, Community, Elections",10/8/2024,10/1/2024,10/31/2024,2024-10-01 - 2024-10-31,COMPLETED,Display & Search,"AI, Brand Awareness",,,Conde' Nast,Jimmy Zackal,,AI Website,https://drive.google.com/drive/folders/1cItX5HfW5mIzYw66wet7B5n_DEgrAWyq,Artificial Intelligence - AI at CMU - Carnegie Mellon University - https://ai.cmu.edu/?utm_source=wired&utm_medium=social&utm_campaign=wiwn,Q2
Q2 - Oct-Dec 2024,Wired - Homepage Takeover,"Oct | AI Innovations, Community, Elections",10/8/2024,10/14/2024,10/14/2024,2024-10-14 - 2024-10-14,COMPLETED,Display & Search,"Brand Awareness, AI",,,Conde' Nast,Jimmy Zackal,,AI Website,https://drive.google.com/drive/folders/1cItX5HfW5mIzYw66wet7B5n_DEgrAWyq?usp=drive_link,Artificial Intelligence - AI at CMU - Carnegie Mellon University - https://ai.cmu.edu/?utm_source=wired&utm_medium=social&utm_campaign=wiwn,Q2
Q2 - Oct-Dec 2024,Chronicle - Newsetter Advertisement (970x250),"Oct | AI Innovations, Community, Elections",10/9/2024,10/23/2024,10/23/2024,2024-10-23 - 2024-10-23,COMPLETED,Email,Brand Awareness,,,Chronicle,Jimmy Zackal,Confirmed by CHE 9/30,AI Website,"https://carnegiemellon.monday.com/protected_static/2364823/resources/1696325654/CMU_General_970x250.jpg, https://carnegiemellon.monday.com/protected_static/2364823/resources/1748536736/Screenshot%202024-10-24%20at%209.27.38%E2%80%AFAM.png",Artificial Intelligence - AI at CMU - Carnegie Mellon University - http://ai.cmu.edu/?utm_source=che&utm_medium=display&utm_campaign=wiwn,Q2
Q2 - Oct-Dec 2024,Podcast Promo - Episode 15,"Oct | AI Innovations, Community, Elections",10/10/2024,10/10/2024,11/10/2024,2024-10-10 - 2024-11-10,COMPLETED,Video,Podcast,,,Google,Jimmy Zackal,Ep. 14 Creative used for ep 15 promo,AI Website,https://www.youtube.com/watch?v=SP9G15-3fXU&list=PL1HxVG_mcukvqcDi8YnbbR6Ay8FkOYn1-&index=12,https://ai.cmu.edu/podcast/all-episodes/episode-15-mind-to-machine-part-2-whats-next-for-ai?utm_source=gdn&utm_medium=storykit&utm_campaign=podcast&utm_content=ep15,Q2
Q2 - Oct-Dec 2024,AI Horizon | Video Campaign,"Oct | AI Innovations, Community, Elections",10/11/2024,10/12/2024,10/16/2024,2024-10-12 - 2024-10-16,COMPLETED,Video,"Event Sponsorship, Brand Awareness, AI",,,Google,Jimmy Zackal,,AI Website,,Artificial Intelligence - AI at CMU - Carnegie Mellon University - https://ai.cmu.edu/?utm_source=gdn&utm_medium=video&utm_campaign=aihorizons,Q2
Q2 - Oct-Dec 2024,AI Horizon | Display Campaign,"Oct | AI Innovations, Community, Elections",10/11/2024,10/12/2024,10/16/2024,2024-10-12 - 2024-10-16,COMPLETED,Display & Search,"Event Sponsorship, Brand Awareness, AI",,,Google,Jimmy Zackal,,AI Website,,,Q2
Q2 - Oct-Dec 2024,"Chronicle - Full Page Print (11.25"" x 14.875"")","Nov | Elections, AI in Policy",10/11/2024,11/1/2024,11/1/2024,2024-11-01 - 2024-11-01,COMPLETED,Print,"Brand Awareness, AI",,,Chronicle,Jimmy Zackal,,CMU Website,https://drive.google.com/file/d/1y2ePVkwY0J3JNY1Rb40nGIPrHEHjUFdS/view?usp=drive_web,,Q2
Q2 - Oct-Dec 2024,AI Horizon | Half Page Ad (*Included in Sponsor Package),"Oct | AI Innovations, Community, Elections",10/14/2024,10/14/2024,10/14/2024,2024-10-14 - 2024-10-14,COMPLETED,Print,"Event Sponsorship, Brand Awareness, AI",,,Event Sponsorship,"Angela Schmitz, Kara Kessler",,AI Website,"https://drive.google.com/file/d/1Mil9qqgKLBXt0Jn3RVNykTrSlNxOYY7L/view?usp=drive_web, https://drive.google.com/file/d/16mbiYTEjHa0tWQZCtEhMHxNK2Isuwmr8/view?usp=drive_web",Artificial Intelligence - AI at CMU - Carnegie Mellon University - https://ai.cmu.edu/?utm_source=che&utm_medium=print&utm_campaign=wiwn,Q2
Q2 - Oct-Dec 2024,Chronicle -Targeted Email,"Oct | AI Innovations, Community, Elections",10/25/2024,11/7/2024,11/7/2024,2024-11-07 - 2024-11-07,COMPLETED,Email,"Brand Awareness, AI, Owned News Content",,,Chronicle,Jimmy Zackal,,AI Website,"https://carnegiemellon.monday.com/protected_static/2364823/resources/1751624242/Chronicle%20-%20October%202024.html, https://carnegiemellon.monday.com/protected_static/2364823/resources/1760290576/Screenshot%202024-10-30%20at%2012.30.00%E2%80%AFPM.png, https://carnegiemellon.monday.com/protected_static/2364823/resources/1784335784/Screenshot%202024-11-12%20at%2011.13.35%E2%80%AFAM.png",https://ai.cmu.edu/?utm_source=chronicle&utm_medium=email&utm_campaign=kolter,Q2
Q2 - Oct-Dec 2024,Effectv - Houston DMA 1,"Nov | Elections, AI in Policy",10/28/2024,10/28/2024,11/24/2024,2024-10-28 - 2024-11-24,COMPLETED,Video,"Brand Awareness, Expert",,,EffecTV,Jimmy Zackal,Creative Update 11/1,CMU Website,"https://carnegiemellon.monday.com/protected_static/2364823/resources/1741537220/CMU%20Anthem%20Video%2030%20sec.mp4, https://carnegiemellon.monday.com/protected_static/2364823/resources/1741537224/Experts%20Series_Ramayya%20Krishnan_FINAL_30%20SEC%20AD.mp4",https://www.cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=rkrishnan,Q2
Q2 - Oct-Dec 2024,Effectv - Chicago DMA 1,"Nov | Elections, AI in Policy",10/28/2024,10/28/2024,11/24/2024,2024-10-28 - 2024-11-24,COMPLETED,Video,"Brand Awareness, Expert",,,EffecTV,Jimmy Zackal,Creative Update 11/1,CMU Website,"https://carnegiemellon.monday.com/protected_static/2364823/resources/1741536586/CMU%20Anthem%20Video%2030%20sec.mp4, https://carnegiemellon.monday.com/protected_static/2364823/resources/1741536587/Experts%20Series_Ramayya%20Krishnan_FINAL_30%20SEC%20AD.mp4",https://www.cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=rkrishnan,Q2
Q2 - Oct-Dec 2024,Effectv - Chicago DMA 2,"Nov | Elections, AI in Policy",10/28/2024,10/28/2024,11/24/2024,2024-10-28 - 2024-11-24,COMPLETED,Video,"Brand Awareness, Expert",,,EffecTV,Jimmy Zackal,Creative Update 11/1,CMU Website,"https://carnegiemellon.monday.com/protected_static/2364823/resources/1741537613/CMU%20Anthem%20Video%2030%20sec.mp4, https://carnegiemellon.monday.com/protected_static/2364823/resources/1741537618/Experts%20Series_Ramayya%20Krishnan_FINAL_30%20SEC%20AD.mp4",https://www.cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=rkrishnan,Q2
Q2 - Oct-Dec 2024,Effectv - Houston DMA 2,"Nov | Elections, AI in Policy",10/28/2024,10/28/2024,11/24/2024,2024-10-28 - 2024-11-24,COMPLETED,Video,"Brand Awareness, Expert",,,EffecTV,Jimmy Zackal,Creative Update 11/1,CMU Website,"https://carnegiemellon.monday.com/protected_static/2364823/resources/1741538032/CMU%20Anthem%20Video%2030%20sec.mp4, https://carnegiemellon.monday.com/protected_static/2364823/resources/1741538036/Experts%20Series_Ramayya%20Krishnan_FINAL_30%20SEC%20AD.mp4",https://www.cmu.edu/?utm_source=effectv&utm_medium=video&utm_campaign=ottctv&utm_content=rkrishnan,Q2
